allele number population locus proportion
1 5 0 Locus10 1
1 15 1 Locus10 1
1 4 0 Locus11 1
1 14 1 Locus11 1
1 7 0 Locus12 1
1 20 1 Locus12 1
1 12 0 Locus13 1
1 24 1 Locus13 1
1 7 0 Locus14 1
1 25 1 Locus14 1
1 7 0 Locus15 1
1 19 1 Locus15 1
1 5 0 Locus16 1
1 21 1 Locus16 1
1 12 0 Locus17 1
1 23 1 Locus17 1
1 10 0 Locus18 1
1 23 1 Locus18 1
1 11 0 Locus19 1
1 22 1 Locus19 1
1 7 0 Locus2 1
1 19 1 Locus2 1
1 9 0 Locus20 1
1 18 1 Locus20 1
1 8 0 Locus21 1
1 9 1 Locus21 1
1 7 0 Locus22 1
1 10 1 Locus22 1
1 7 0 Locus23 1
1 12 1 Locus23 1
1 4 0 Locus24 1
1 12 1 Locus24 1
1 9 0 Locus25 1
1 11 1 Locus25 1
1 6 0 Locus26 1
1 19 1 Locus26 1
1 5 0 Locus27 1
1 15 1 Locus27 1
1 6 0 Locus28 1
1 19 1 Locus28 1
1 10 0 Locus29 1
1 17 1 Locus29 1
1 11 0 Locus3 1
1 15 1 Locus3 1
1 9 0 Locus30 1
1 20 1 Locus30 1
1 8 0 Locus4 1
1 19 1 Locus4 1
1 12 0 Locus5 1
1 23 1 Locus5 1
1 10 0 Locus6 1
1 23 1 Locus6 1
1 9 0 Locus7 1
1 19 1 Locus7 1
1 8 0 Locus8 1
1 22 1 Locus8 1
1 11 0 Locus9 1
1 20 1 Locus9 1
