Gst.est.for.locus locus population1 population2 0.95.conf.int.lower 0.95.conf.int.upper
NaN Locus10 0 1 NaN NA
NaN Locus11 0 1 NaN NA
NaN Locus12 0 1 NaN NA
NaN Locus13 0 1 NaN NA
NaN Locus14 0 1 NaN NA
NaN Locus15 0 1 NaN NA
NaN Locus16 0 1 NaN NA
NaN Locus17 0 1 NaN NA
NaN Locus18 0 1 NaN NA
NaN Locus19 0 1 NaN NA
NaN Locus2 0 1 NaN NA
NaN Locus20 0 1 NaN NA
NaN Locus21 0 1 NaN NA
NaN Locus22 0 1 NaN NA
NaN Locus23 0 1 NaN NA
NaN Locus24 0 1 NaN NA
NaN Locus25 0 1 NaN NA
NaN Locus26 0 1 NaN NA
NaN Locus27 0 1 NaN NA
NaN Locus28 0 1 NaN NA
NaN Locus29 0 1 NaN NA
NaN Locus3 0 1 NaN NA
NaN Locus30 0 1 NaN NA
NaN Locus4 0 1 NaN NA
NaN Locus5 0 1 NaN NA
NaN Locus6 0 1 NaN NA
NaN Locus7 0 1 NaN NA
NaN Locus8 0 1 NaN NA
NaN Locus9 0 1 NaN NA
Gst.est.locus Locus Population1 Population2 Lower.0.95.CI Upper.0.95.CI
NaN Locus10 0 1 NaN NA
NaN Locus11 0 1 NaN NA
NaN Locus12 0 1 NaN NA
NaN Locus13 0 1 NaN NA
NaN Locus14 0 1 NaN NA
NaN Locus15 0 1 NaN NA
NaN Locus16 0 1 NaN NA
NaN Locus17 0 1 NaN NA
NaN Locus18 0 1 NaN NA
NaN Locus19 0 1 NaN NA
NaN Locus2 0 1 NaN NA
NaN Locus20 0 1 NaN NA
NaN Locus21 0 1 NaN NA
NaN Locus22 0 1 NaN NA
NaN Locus23 0 1 NaN NA
NaN Locus24 0 1 NaN NA
NaN Locus25 0 1 NaN NA
NaN Locus26 0 1 NaN NA
NaN Locus27 0 1 NaN NA
NaN Locus28 0 1 NaN NA
NaN Locus29 0 1 NaN NA
NaN Locus3 0 1 NaN NA
NaN Locus30 0 1 NaN NA
NaN Locus4 0 1 NaN NA
NaN Locus5 0 1 NaN NA
NaN Locus6 0 1 NaN NA
NaN Locus7 0 1 NaN NA
NaN Locus8 0 1 NaN NA
NaN Locus9 0 1 NaN NA
