Gst.est.for.locus locus population1 population2
NaN Locus10 0 1
NaN Locus11 0 1
NaN Locus12 0 1
NaN Locus13 0 1
NaN Locus14 0 1
NaN Locus15 0 1
NaN Locus16 0 1
NaN Locus17 0 1
NaN Locus18 0 1
NaN Locus19 0 1
NaN Locus2 0 1
NaN Locus20 0 1
NaN Locus21 0 1
NaN Locus22 0 1
NaN Locus23 0 1
NaN Locus24 0 1
NaN Locus25 0 1
NaN Locus26 0 1
NaN Locus27 0 1
NaN Locus28 0 1
NaN Locus29 0 1
NaN Locus3 0 1
NaN Locus30 0 1
NaN Locus4 0 1
NaN Locus5 0 1
NaN Locus6 0 1
NaN Locus7 0 1
NaN Locus8 0 1
NaN Locus9 0 1
