population sample.size locus
0  2.5 Locus10
1  7.5 Locus10
0  2.0 Locus11
1  7.0 Locus11
0  3.5 Locus12
1 10.0 Locus12
0  6.0 Locus13
1 12.0 Locus13
0  3.5 Locus14
1 12.5 Locus14
0  3.5 Locus15
1  9.5 Locus15
0  2.5 Locus16
1 10.5 Locus16
0  6.0 Locus17
1 11.5 Locus17
0  5.0 Locus18
1 11.5 Locus18
0  5.5 Locus19
1 11.0 Locus19
0  3.5 Locus2
1  9.5 Locus2
0  4.5 Locus20
1  9.0 Locus20
0  4.0 Locus21
1  4.5 Locus21
0  3.5 Locus22
1  5.0 Locus22
0  3.5 Locus23
1  6.0 Locus23
0  2.0 Locus24
1  6.0 Locus24
0  4.5 Locus25
1  5.5 Locus25
0  3.0 Locus26
1  9.5 Locus26
0  2.5 Locus27
1  7.5 Locus27
0  3.0 Locus28
1  9.5 Locus28
0  5.0 Locus29
1  8.5 Locus29
0  5.5 Locus3
1  7.5 Locus3
0  4.5 Locus30
1 10.0 Locus30
0  4.0 Locus4
1  9.5 Locus4
0  6.0 Locus5
1 11.5 Locus5
0  5.0 Locus6
1 11.5 Locus6
0  4.5 Locus7
1  9.5 Locus7
0  4.0 Locus8
1 11.0 Locus8
0  5.5 Locus9
1 10.0 Locus9
